,article_name,article_quality,country,population,revision_id
31479,James Gibb (Australian politician),Stub,Australia,24.1,794769395
31480,James Macfarlane,Stub,Australia,24.1,794769479
31481,James Styles,Stub,Australia,24.1,794769622
31482,Jim Handby,Start,Australia,24.1,794769695
31483,John Clasby,Start,Australia,24.1,794770038
31484,John Ferguson (Australian politician),Start,Australia,24.1,794770101
31485,John Gray (Australian politician),Stub,Australia,24.1,794770162
31486,Lionel Courtenay,Stub,Australia,24.1,794770946
31487,John Stirling (New South Wales politician),Stub,Australia,24.1,794782097
31488,Jacob Montefiore,Stub,Australia,24.1,794805164
31489,Edwin Gordon Blackmore,Start,Australia,24.1,794860887
31490,Justin Madden,C,Australia,24.1,794865154
31491,Frank King (Australian politician),Stub,Australia,24.1,794997601
31492,Betty Kiernan,Stub,Australia,24.1,795095756
31493,Nicolas Hyeronimus,Start,Australia,24.1,795111076
31494,Andrea Mitchell (politician),Start,Australia,24.1,795127080
31495,Abram Moriarty,Stub,Australia,24.1,795154124
31496,Kenneth Snodgrass,Start,Australia,24.1,795188135
31497,Louis Smith (Australian politician),Stub,Australia,24.1,795458768
31498,Mary Wooldridge,C,Australia,24.1,795593770
31499,Jim Robertson (politician),Stub,Australia,24.1,795801882
31500,Jim Pead,Stub,Australia,24.1,795801917
31501,Ric Charlesworth,C,Australia,24.1,795878995
31502,Peg Putt,Start,Australia,24.1,795884279
31503,Judy Jackson,Start,Australia,24.1,795885110
31504,Mabel Miller,Start,Australia,24.1,795885497
31505,Fran Bladel,Start,Australia,24.1,795889367
31506,Gill James,Stub,Australia,24.1,795891586
31507,Edward Larkin,C,Australia,24.1,795907529
31508,Albert Gardiner,Start,Australia,24.1,795921784
31509,George Lee (Australian politician),Stub,Australia,24.1,796052507
31510,Doug Cameron (politician),Start,Australia,24.1,796168267
31511,Jeff Knuth,Start,Australia,24.1,796177258
31512,Elizabeth Couchman,Start,Australia,24.1,796443738
31513,James Toulmin Morris,Stub,Australia,24.1,796493998
31514,David Parker (Australian politician),C,Australia,24.1,796496260
31515,Bonita Mabo,Stub,Australia,24.1,796523104
31516,Arthur Beck,Stub,Australia,24.1,796526625
31517,James McKenzie (Australian politician),Stub,Australia,24.1,796527533
31518,Bill Nankivell,Stub,Australia,24.1,796659447
31519,Bob Cheek,Start,Australia,24.1,796674499
31520,Sarah Henderson,Start,Australia,24.1,796726465
31521,Alby Broadby,Stub,Australia,24.1,796898805
31522,Karen Struthers,Start,Australia,24.1,796926986
31523,Lia Finocchiaro,C,Australia,24.1,797086564
31524,John Carnie,Stub,Australia,24.1,797174173
31525,Mia Davies,C,Australia,24.1,797202076
31526,Mick Palmer,Stub,Australia,24.1,797301172
31527,Louise Asher,Start,Australia,24.1,797306111
31528,Heather Butler,Stub,Australia,24.1,797308955
31529,Sarah Courtney,Stub,Australia,24.1,797314370
31530,June Craig,C,Australia,24.1,797314484
31531,Lily D'Ambrosio,Start,Australia,24.1,797315387
31532,John Alexander (Australian politician),C,Australia,24.1,797318162
31533,Luke Leake,Stub,Australia,24.1,797323617
31534,Kate Carnell,C,Australia,24.1,797330303
31535,Rosemary Follett,C,Australia,24.1,797330662
31536,William Henry Piddington,Start,Australia,24.1,797409734
31537,Sophie Mirabella,C,Australia,24.1,797472793
31538,Gladys Berejiklian,C,Australia,24.1,797503149
31539,Michael Egan (Australian politician),Start,Australia,24.1,797503500
31540,Paul Everingham,Start,Australia,24.1,797565719
31541,Emma Husar,Start,Australia,24.1,797627600
31542,Chansey Paech,Start,Australia,24.1,797644545
31543,Geoff Clark (politician),C,Australia,24.1,797734309
31544,Charles Sladen,Start,Australia,24.1,797811728
31545,Fiona Richardson,C,Australia,24.1,797901980
31546,Maxine Morand,C,Australia,24.1,797965011
31547,Louise Hand,Start,Australia,24.1,798038859
31548,Mary Cramer,Start,Australia,24.1,798043857
31549,Stephen Dawson (politician),Start,Australia,24.1,798148585
31550,Amber-Jade Sanderson,Start,Australia,24.1,798151306
31551,Kate Doust,Start,Australia,24.1,798151589
31552,National Party of Australia – NSW,Start,Australia,24.1,798152022
31553,Larisa Lee,C,Australia,24.1,798199586
31554,Phuong Ngo,C,Australia,24.1,798346879
31555,John Newman (Australian politician),Start,Australia,24.1,798359407
31556,Meegan Fitzharris,Start,Australia,24.1,798511284
31557,George Hill (Australian politician),Stub,Australia,24.1,798672295
31558,George Kerr (Australian politician),Start,Australia,24.1,798682909
31559,Joan Kirner,C,Australia,24.1,798705170
31560,Mike Horan,Start,Australia,24.1,798707326
31561,Damian Drum,C,Australia,24.1,798746498
31562,Ross Hart (politician),Stub,Australia,24.1,798854096
31563,Reg Gulley,Stub,Australia,24.1,798859642
31564,Maggie Hickey,C,Australia,24.1,798868310
31565,Andrew Barr,C,Australia,24.1,798894545
31566,Darren Grimwade,Stub,Australia,24.1,798996908
31567,Rose Jackson (politician),C,Australia,24.1,799025550
31568,Brian Mitchell (politician),Start,Australia,24.1,799090295
31569,David Morgan (businessman),C,Australia,24.1,799200457
31570,Lisa Baker (Australian politician),Start,Australia,24.1,799209547
31571,Harold Edward Elliott,FA,Australia,24.1,799212907
31572,David Stuart (diplomat),Start,Australia,24.1,799235130
31573,Rosemary Huxtable,Stub,Australia,24.1,799342292
31574,Dean Smith (Australian politician),Start,Australia,24.1,799358863
31575,Gilbert Chandler,Start,Australia,24.1,799428987
31576,Rachel Carling-Jenkins,Start,Australia,24.1,799470840
31577,Chris Crewther,Start,Australia,24.1,799479410
31578,Naomi Wilson,Start,Australia,24.1,799534078
31579,Keith Wright (Australian politician),Start,Australia,24.1,799537570
31580,List of Australian politicians convicted of crimes,C,Australia,24.1,799541877
31581,Brian Burke (Australian politician),C,Australia,24.1,799547411
31582,Elizabeth Farrelly,C,Australia,24.1,799647051
31583,Millie Peacock,Start,Australia,24.1,799675777
31584,Frederic North,C,Australia,24.1,799702724
31585,Ian McLachlan,C,Australia,24.1,799730711
31586,Candy Broad,C,Australia,24.1,799739992
31587,Morton Cohen (politician),Stub,Australia,24.1,799819846
31588,Dianne Guise,Stub,Australia,24.1,799842523
31589,Neil Trezise,Start,Australia,24.1,799897575
31590,Rex Townley,C,Australia,24.1,799928482
31591,Isobel Redmond,GA,Australia,24.1,799996429
31592,Alex Greenwich,C,Australia,24.1,800063246
31593,Nick Dondas,Start,Australia,24.1,800075262
31594,Inga Peulich,C,Australia,24.1,800191978
31595,Bryan Pape,Start,Australia,24.1,800226786
31596,Lance Milne,Stub,Australia,24.1,800229588
31597,Don Pegler,Stub,Australia,24.1,800276593
31598,Donald McIntyre (New South Wales politician),Stub,Australia,24.1,800304370
31599,Donna Bauer,Stub,Australia,24.1,800332600
31600,Donna Faragher,Start,Australia,24.1,800333552
31601,Marlene Kairouz,Start,Australia,24.1,800375456
31602,Joseph Cook,C,Australia,24.1,800514552
31603,Don Harwin,GA,Australia,24.1,800560092
31604,John Blaxland (politician),Stub,Australia,24.1,800562128
31605,Adriana Taylor,Stub,Australia,24.1,800562483
31606,Donnell Ryan,Start,Australia,24.1,800697518
31607,Dympna Beard,Stub,Australia,24.1,800714916
31608,John Darley (politician),Start,Australia,24.1,800720562
31609,Susan Cox,Start,Australia,24.1,800728922
31610,Terry Waldron,Start,Australia,24.1,800780853
31611,Malarndirri McCarthy,C,Australia,24.1,800861869
31612,Alexander Fraser (Australian politician),Start,Australia,24.1,800872008
31613,Tim Wilson (Australian politician),C,Australia,24.1,800892443
31614,Bruce Pie,Start,Australia,24.1,800909953
31615,Natalie Hutchins,C,Australia,24.1,800911539
31616,Thomas Ley,C,Australia,24.1,800961707
31617,Carla Zampatti,Start,Australia,24.1,800998400
31618,Glenn Lazarus,C,Australia,24.1,800999683
31619,Tony Benneworth,Start,Australia,24.1,801002564
31620,Paula Wriedt,C,Australia,24.1,801006810
31621,Bob Collins (politician),C,Australia,24.1,801015240
31622,Adam Lindsay Gordon,C,Australia,24.1,801015361
31623,Anna Bligh,C,Australia,24.1,801017402
31624,Doris Blackburn,C,Australia,24.1,801046547
31625,Bess Price,C,Australia,24.1,801179843
31626,Alick McCallum,Stub,Australia,24.1,801242038
31627,Ann Bressington,C,Australia,24.1,801251054
31628,William Scott Fell,Stub,Australia,24.1,801264456
31629,Elaine Nile,C,Australia,24.1,801290127
31630,Christine Forster,Start,Australia,24.1,801344575
31631,Linda Scott (councillor),Start,Australia,24.1,801344951
31632,Edward King Cox,Stub,Australia,24.1,801384354
31633,Bernard Finnigan,GA,Australia,24.1,801387088
31634,Milton Orkopoulos,C,Australia,24.1,801413608
31635,Elizabeth Miller (politician),Stub,Australia,24.1,801423166
31636,Shayne Mallard,Start,Australia,24.1,801484432
31637,Darrel Baldock,C,Australia,24.1,801491276
31638,Lindsay Riches,Start,Australia,24.1,801533422
31639,Richard Hooper (Australian politician),Stub,Australia,24.1,801536252
31640,Meryl Swanson,Stub,Australia,24.1,801537158
31641,Edward Cox (Australian politician),Stub,Australia,24.1,801543083
31642,Leonard Hopkins,Start,Australia,24.1,801558729
31643,Archibald Sanderson,Start,Australia,24.1,801561514
31644,Eddie Obeid,GA,Australia,24.1,801602530
31645,Franca Arena,C,Australia,24.1,801643086
31646,Kirstie Marshall,C,Australia,24.1,801696848
31647,Ron Clarke,GA,Australia,24.1,801706177
31648,John McInnes (politician),Start,Australia,24.1,801857853
31649,Women and government in Australia,C,Australia,24.1,801885751
31650,List of female heads of government in Australia,C,Australia,24.1,801901793
31651,Paul Osborne,C,Australia,24.1,801955705
31652,Martin Collaton,Stub,Australia,24.1,801970972
31653,Thomas Edwards (Australian politician),Stub,Australia,24.1,801971271
31654,Robert Hunter (Australian politician),Stub,Australia,24.1,801971671
31655,Clement Collins,Stub,Australia,24.1,801971774
31656,Leisha Harvey,B,Australia,24.1,802011697
31657,Terry McCarthy (politician),Stub,Australia,24.1,802102957
31658,Elaine Carbines,Start,Australia,24.1,802121095
31659,Jodeen Carney,C,Australia,24.1,802148849
31660,Independent politicians in Australia,B,Australia,24.1,802148877
31661,Frank Staniford,Start,Australia,24.1,802149472
31662,Lara Giddings,C,Australia,24.1,802153673
31663,Vida Goldstein,C,Australia,24.1,802156475
31664,Carmel Zollo,Start,Australia,24.1,802305771
31665,Les Craig,Start,Australia,24.1,802415476
31666,Henry Curran,Start,Australia,24.1,802415599
31667,Graham Edwards (politician),Start,Australia,24.1,802415642
31668,Iven Manning,Start,Australia,24.1,802415670
31669,Rob Pyne,C,Australia,24.1,802415807
31670,Paul Collier (activist),Stub,Australia,24.1,802415999
31671,Rebecca White,Start,Australia,24.1,802690975
31672,Lea Stevens,Stub,Australia,24.1,802730618
31673,Robbie Katter,Start,Australia,24.1,802757370
31674,Terry McRae,Stub,Australia,24.1,802758835
31675,Millicent Preston-Stanley,C,Australia,24.1,802825026
31676,Kate Reynolds,Start,Australia,24.1,802834112
31677,George Cooke (Australian politician),Stub,Australia,24.1,802892575
31678,Pharez Phillips,Stub,Australia,24.1,802914262
31679,James Kidgell,Start,Australia,24.1,802928025
31680,Lynda Voltz,Start,Australia,24.1,802956115
31681,Andrew Lang (Australian politician),Stub,Australia,24.1,803030917
31682,Giulia Jones,Start,Australia,24.1,803033725
31683,Penny Sharpe,Start,Australia,24.1,803098285
31684,Robert Harper (Australian politician),Stub,Australia,24.1,803361517
31685,Robert Patten,Stub,Australia,24.1,803399931
31686,Adrian Schrinner,C,Australia,24.1,803414654
31687,John Howard,GA,Australia,24.1,803415510
31688,Lorraine Rosenberg,Stub,Australia,24.1,803478360
31689,William Moule,Start,Australia,24.1,803566248
31690,Thomas Kennedy (Australian politician),Stub,Australia,24.1,803577004
31691,Earle Page,C,Australia,24.1,803740958
31692,Ian Macdonald (New South Wales politician),C,Australia,24.1,803752129
31693,Carl Katter,C,Australia,24.1,803782080
31694,Wilfrid Kent Hughes,GA,Australia,24.1,803887090
31695,Don Dunstan,FA,Australia,24.1,803930177
31696,Frank Reid Murphy,Stub,Australia,24.1,803985886
31697,Eileen Cummings,Start,Australia,24.1,803997767
31698,Grace Benny,C,Australia,24.1,804003997
31699,Frank Stewart,C,Australia,24.1,804044992
31700,List of Australian Leaders of the Opposition,C,Australia,24.1,804083586
31701,William McAnaney,Stub,Australia,24.1,804085982
31702,Josh Wilson (politician),Start,Australia,24.1,804131643
31703,Evelyn Scott (activist),Start,Australia,24.1,804136732
31704,Fred Finch,Stub,Australia,24.1,804147118
31705,William Hedges (Australian politician),Stub,Australia,24.1,804152925
31706,Frederick Monger,Start,Australia,24.1,804185264
31707,Kerry Chikarovski,Start,Australia,24.1,804316769
31708,Henry Bolton (Australian politician),Stub,Australia,24.1,804318882
31709,Leaders of the Australian Labor Party,C,Australia,24.1,804330217
31710,Eileen Kampakuta Brown,Stub,Australia,24.1,804442602
31711,Gail Gago,C,Australia,24.1,804614676
31712,"Sir Alexander Matheson, 3rd Baronet",Stub,Australia,24.1,804649533
31713,Owen Cox,Stub,Australia,24.1,804649939
31714,Florence Bjelke-Petersen,Start,Australia,24.1,804691755
31715,Jessie Cooper,Start,Australia,24.1,804698526
31716,Nat Cook,Start,Australia,24.1,804790798
31717,Ray Groom,C,Australia,24.1,804792001
31718,Anthony St Ledger,Stub,Australia,24.1,804802209
31719,Nick Greiner,C,Australia,24.1,804804729
31720,Chris Natt,Start,Australia,24.1,804969697
31721,Mary Delahunty,Start,Australia,24.1,804997581
31722,Chris Davis (politician),Start,Australia,24.1,805018408
31723,Edwin Turner,Stub,Australia,24.1,805059372
31724,Geoffrey Robert Gardner,Stub,Australia,24.1,805106378
31725,George Day (Australian politician),Stub,Australia,24.1,805162494
31726,Thomas Macdonald-Paterson,Start,Australia,24.1,805199870
31727,Ross Ginn,Stub,Australia,24.1,805201908
31728,George Gray (Tasmanian politician),Stub,Australia,24.1,805201948
31729,Yvette Berry,C,Australia,24.1,805234310
31730,Martin Basedow,Start,Australia,24.1,805252877
31731,John Stopp,Stub,Australia,24.1,805253801
31732,Henry Gilbert Smith,Stub,Australia,24.1,805259988
31733,Miranda Gibson,Start,Australia,24.1,805260781
31734,Theodor Scherk,Stub,Australia,24.1,805359101
31735,Charles Eady,Start,Australia,24.1,805483911
31736,"Richard Jones (New South Wales politician, born 1843)",Stub,Australia,24.1,805591826
31737,Joh Bjelke-Petersen,B,Australia,24.1,805672234
31738,Elise Archer,Start,Australia,24.1,805682948
31739,Judy Gamin,Start,Australia,24.1,805699102
31740,Marie Bashir,GA,Australia,24.1,805729953
31741,Rosalie Woodruff,Start,Australia,24.1,805767866
31742,"James McLachlan, Sr.",Stub,Australia,24.1,805829718
31743,List of LGBTI holders of political offices in Australia,Start,Australia,24.1,805867726
31744,Giz Watson,C,Australia,24.1,805872403
31745,William Sawers,Stub,Australia,24.1,805923538
31746,Shelley Hancock,C,Australia,24.1,805976288
31747,Malcolm Fraser,FA,Australia,24.1,805999716
31748,Chris Watson,GA,Australia,24.1,806001229
31749,Julia Gillard,FA,Australia,24.1,806007058
31750,Maurice Rioli,C,Australia,24.1,806018412
31751,Edith Cowan,C,Australia,24.1,806030654
31752,Robert Martin (anti-war activist),Stub,Australia,24.1,806045399
31753,Neil Young (judge),Start,Australia,24.1,806141216
31754,Maurie Sheehy,Start,Australia,24.1,806163889
31755,Jerry Dolan,Start,Australia,24.1,806165490
31756,Ross Hutchinson,C,Australia,24.1,806165505
31757,Jill Hennessy (politician),Start,Australia,24.1,806165942
31758,Leslie Williams (politician),Start,Australia,24.1,806174039
31759,Bob Hawke,C,Australia,24.1,806174171
31760,Paul Keating,B,Australia,24.1,806179081
31761,Arthur Cutts,Stub,Australia,24.1,806238835
31762,Amelia Best,Stub,Australia,24.1,806259350
31763,Dawn Fraser,C,Australia,24.1,806307016
31764,Patrick Mooney (Australian politician),Stub,Australia,24.1,806332432
31765,Lilian Fowler,GA,Australia,24.1,806332967
31766,Alex Darling,Stub,Australia,24.1,806347492
31767,David Campbell (Australian politician),GA,Australia,24.1,806347508
31768,Frank Arkell,Start,Australia,24.1,806347521
31769,John Jennings (Australian politician),Stub,Australia,24.1,806348058
31770,Hyman Goldstein (politician),Start,Australia,24.1,806348082
31771,Alfred Reid (politician),Start,Australia,24.1,806348531
31772,Dick Dein,Stub,Australia,24.1,806348552
31773,Fred Nile,C,Australia,24.1,806424695
31774,Michael Coutts-Trotter,Start,Australia,24.1,806435492
